-1.00000000000000 0.00000000000000 1.81250000000000 1.11312769254445 -2.01754394273682
-1.00000000000000 0.00000000000000 1.83333333333000 1.10124679645487 -2.01895246016358
-1.00000000000000 0.00000000000000 1.85416666667000 1.08968490161370 -2.02045742174569
-1.00000000000000 0.00000000000000 1.87500000000000 1.07843511192180 -2.02206583485337
-1.00000000000000 0.00000000000000 1.89583333333000 1.06749134139798 -2.02378566806345
-1.00000000000000 0.00000000000000 1.91666666667000 1.05684842466185 -2.02562614727207
-1.00000000000000 0.00000000000000 1.93750000000000 1.04650230133652 -2.02759820883950
-1.00000000000000 0.00000000000000 1.95833333333000 1.03645111381067 -2.02971676454244
-1.00000000000000 0.00000000000000 1.97916666667000 1.02669272366103 -2.03199601558254
-1.00000000000000 0.00000000000000 2.00000000000000 1.01723064642442 -2.03446129284884
-1.00000000000000 0.00000000000000 2.02083333333000 1.00807354975746 -2.03714863179817
-1.00000000000000 0.00000000000000 2.04166666667000 0.99928711482208 -2.04021119276508
-1.00000000000000 0.00000000000000 2.06250000000000 0.99100342987327 -2.04394457411361
-1.00000000000000 0.00000000000000 2.08333333333000 0.98315313376956 -2.04823569534997
-1.00000000000000 0.00000000000000 2.10416666667000 0.97568591563669 -2.05300578082212
-1.00000000000000 0.00000000000000 2.12500000000000 0.96856253116529 -2.05819537872625
-1.00000000000000 0.00000000000000 2.14583333333000 0.96175346750956 -2.06376264902772
-1.00000000000000 0.00000000000000 2.16666666667000 0.95523428478530 -2.06967428370467
-1.00000000000000 0.00000000000000 2.18750000000000 0.94898175682150 -2.07589759304703
-1.00000000000000 0.00000000000000 2.20833333333000 0.94298236085028 -2.08241938020788
-1.00000000000000 0.00000000000000 2.22916666667000 0.93721761628658 -2.08921426964196
-1.00000000000000 0.00000000000000 2.25000000000000 0.93167307760227 -2.09626442460510
-1.00000000000000 0.00000000000000 2.27083333333000 0.92633571545679 -2.10355402051337
-1.00000000000000 0.00000000000000 2.29166666667000 0.92119369950345 -2.11106889469848
-1.00000000000000 0.00000000000000 2.31250000000000 0.91623622796853 -2.11879627717721
-1.00000000000000 0.00000000000000 2.33333333333000 0.91145339144017 -2.12672458002403
-1.00000000000000 0.00000000000000 2.35416666667000 0.90683606268207 -2.13484323090039
-1.00000000000000 0.00000000000000 2.37500000000000 0.90237580619109 -2.14314253970385
-1.00000000000000 0.00000000000000 2.39583333333000 0.89806480273033 -2.15161358987177
-1.00000000000000 0.00000000000000 2.41666666667000 0.89389578544631 -2.16024814816490
-1.00000000000000 0.00000000000000 2.43750000000000 0.88986198512732 -2.16903858874784
-1.00000000000000 0.00000000000000 2.45833333333000 0.88595708284688 -2.17797782866230
-1.00000000000000 0.00000000000000 2.47916666667000 0.88217516872798 -2.18705927247439
-1.00000000000000 0.00000000000000 2.50000000000000 0.87851070579819 -2.19627676449547
-1.00000000000000 0.00000000000000 2.52083333333000 0.87495849811414 -2.20562454732648
-1.00000000000000 0.00000000000000 2.54166666667000 0.87151366253437 -2.21509722561111
-1.00000000000000 0.00000000000000 2.56250000000000 0.86817160358903 -2.22468973419689
-1.00000000000000 0.00000000000000 2.58333333333000 0.86492799099412 -2.23439731006527
-1.00000000000000 0.00000000000000 2.60416666667000 0.86177873947772 -2.24421546739276
-1.00000000000000 0.00000000000000 2.62500000000000 0.85871999060101 -2.25413997532765
-1.00000000000000 0.00000000000000 2.64583333333000 0.85574809630973 -2.26416683814996
-1.00000000000000 0.00000000000000 2.66666666667000 0.85285960403076 -2.27429227741822
-1.00000000000000 0.00000000000000 2.68750000000000 0.85005124311931 -2.28451271588313
-1.00000000000000 0.00000000000000 2.70833333333000 0.84731991249099 -2.29482476299361
-1.00000000000000 0.00000000000000 2.72916666667000 0.84466266933175 -2.30522520172073
-1.00000000000000 0.00000000000000 2.75000000000000 0.84207671875765 -2.31571097658353
-1.00000000000000 0.00000000000000 2.77083333333000 0.83955940431458 -2.32627918278552
-1.00000000000000 0.00000000000000 2.79166666667000 0.83710819925421 -2.33692705625412
-1.00000000000000 0.00000000000000 2.81250000000000 0.83472069849760 -2.34765196452451
-1.00000000000000 0.00000000000000 2.83333333333000 0.83239461120999 -2.35845139842554
-1.00000000000000 0.00000000000000 2.85416666667000 0.83012775394864 -2.36932296439784
-1.00000000000000 0.00000000000000 2.87500000000000 0.82791804432024 -2.38026437742070
-1.00000000000000 0.00000000000000 2.89583333333000 0.82576349509235 -2.39127345453552
-1.00000000000000 0.00000000000000 2.91666666667000 0.82366220873692 -2.40234810881876
-1.00000000000000 0.00000000000000 2.93750000000000 0.82161237235869 -2.41348634380365
-1.00000000000000 0.00000000000000 2.95833333333000 0.81961225296697 -2.42468624835788
-1.00000000000000 0.00000000000000 2.97916666667000 0.81766019307914 -2.43594599188433
