-1.00000000000000 0.00000000000000 2.04166666667000 0.99927078365992 -2.04017784997566
-1.00000000000000 0.00000000000000 2.06250000000000 0.99098818386936 -2.04391312923056
-1.00000000000000 0.00000000000000 2.08333333333000 0.98313847997321 -2.04820516660758
-1.00000000000000 0.00000000000000 2.10416666667000 0.97567169944536 -2.05297586758619
-1.00000000000000 0.00000000000000 2.12500000000000 0.96854865903762 -2.05816590045494
-1.00000000000000 0.00000000000000 2.14583333333000 0.96173987983699 -2.06373349214699
-1.00000000000000 0.00000000000000 2.16666666667000 0.95522093873364 -2.06964536725941
-1.00000000000000 0.00000000000000 2.18750000000000 0.94896858778857 -2.07586878578750
-1.00000000000000 0.00000000000000 2.20833333333000 0.94296937141886 -2.08239069521350
-1.00000000000000 0.00000000000000 2.22916666667000 0.93720478579948 -2.08918566834779
-1.00000000000000 0.00000000000000 2.25000000000000 0.93166038931219 -2.09623587595243
-1.00000000000000 0.00000000000000 2.27083333333000 0.92632315553720 -2.10352549902931
-1.00000000000000 0.00000000000000 2.29166666667000 0.92118125627021 -2.11104037895564
-1.00000000000000 0.00000000000000 2.31250000000000 0.91622389133117 -2.11876774870333
-1.00000000000000 0.00000000000000 2.33333333333000 0.91144115254777 -2.12669602260842
-1.00000000000000 0.00000000000000 2.35416666667000 0.90682391369582 -2.13481463016194
-1.00000000000000 0.00000000000000 2.37500000000000 0.90236374012677 -2.14311388280109
-1.00000000000000 0.00000000000000 2.39583333333000 0.89805281333789 -2.15158486528571
-1.00000000000000 0.00000000000000 2.41666666667000 0.89388386711200 -2.16021934552364
-1.00000000000000 0.00000000000000 2.43750000000000 0.88985013279218 -2.16900969868094
-1.00000000000000 0.00000000000000 2.45833333333000 0.88594529193854 -2.17794884267930
-1.00000000000000 0.00000000000000 2.47916666667000 0.88216343510332 -2.18703018286325
-1.00000000000000 0.00000000000000 2.50000000000000 0.87849902569477 -2.19624756423693
-1.00000000000000 0.00000000000000 2.52083333333000 0.87494686810857 -2.20559523002078
-1.00000000000000 0.00000000000000 2.54166666667000 0.87150207950603 -2.21506778541407
-1.00000000000000 0.00000000000000 2.56250000000000 0.86816006468812 -2.22466016576330
-1.00000000000000 0.00000000000000 2.58333333333000 0.86491649361325 -2.23436760849800
-1.00000000000000 0.00000000000000 2.60416666667000 0.86176728122649 -2.24418562819687
-1.00000000000000 0.00000000000000 2.62500000000000 0.85870856928329 -2.25410999436864
-1.00000000000000 0.00000000000000 2.64583333333000 0.85573670990323 -2.26413671161611
-1.00000000000000 0.00000000000000 2.66666666667000 0.85284825066888 -2.27426200178653
-1.00000000000000 0.00000000000000 2.68750000000000 0.85003992107493 -2.28448228788888
-1.00000000000000 0.00000000000000 2.70833333333000 0.84730862016220 -2.29479417960313
-1.00000000000000 0.00000000000000 2.72916666667000 0.84465140522916 -2.30519446010739
-1.00000000000000 0.00000000000000 2.75000000000000 0.84206548149328 -2.31568007410653
-1.00000000000000 0.00000000000000 2.77083333333000 0.83954819259217 -2.32624811697134
-1.00000000000000 0.00000000000000 2.79166666667000 0.83709701186061 -2.33689582478031
-1.00000000000000 0.00000000000000 2.81250000000000 0.83470953429532 -2.34762056520558
-1.00000000000000 0.00000000000000 2.83333333333000 0.83238346913063 -2.35841982920068
-1.00000000000000 0.00000000000000 2.85416666667000 0.83011663298714 -2.36929122332023
-1.00000000000000 0.00000000000000 2.87500000000000 0.82790694352979 -2.38023246264814
-1.00000000000000 0.00000000000000 2.89583333333000 0.82575241357987 -2.39124136432230
-1.00000000000000 0.00000000000000 2.91666666667000 0.82365114565908 -2.40231584150840
-1.00000000000000 0.00000000000000 2.93750000000000 0.82160132691832 -2.41345389782256
-1.00000000000000 0.00000000000000 2.95833333333000 0.81960122440982 -2.42465362220965
-1.00000000000000 0.00000000000000 2.97916666667000 0.81764918069100 -2.43591318414467
